개인적인 아주 사소한,0.4091666666666667,0.008656825223254967,0.16333333333333333,0.000911244760342628,20.0
아이와 내가 자란다,0.2525,0.02353289593584837,0.10333333333333333,0.0007745580462912338,16.0
서울 나들이,0.265,0.0259021323127392,0.12833333333333333,0.0015035538545653362,32.0
https://blogpfthumb-phinf.pstatic.net/MjAxNjEwMjVfMTM2/MDAxNDc3MzY5OTA5NDYx.06C7tdDL7EcVFHF0MP_Als3m4iL9x2unB43OZxeWmDkg.ePscG4TjPEq9Oz_6PwOgKI2MlZRWlYOE0qeiAvM-69kg.JPEG.rim7033/profileImage.jpg?type=s1,0.21333333333333335,0.02925095680699836,0.025,0.001366867140513942,0.0
림까페 ・ 2019. 1. 29. 1:34 ,0.2995833333333333,0.02925095680699836,0.13416666666666666,0.0006378713322398396,14.0
URL 복사 이웃추가 ,0.6970833333333334,0.02925095680699836,0.11583333333333333,0.001366867140513942,14.0
아이들과 함께 생각지 못한 서울 나들이를 다녀 왔다. 갑자기 왜 서울에 갔냐고 것두 개학일이 코앞인데 말이다. ㅋㅋ 아이 친구가 박보검의 팬이다. 매우 아주 매우 좋아한다.  팬미팅을 간다길래 우리도 따라 나섰다. 물론 내 아이는 연예인에 대해서 1도 모르고 오로지 웹툰과 보컬로이드를 좋아하는 아이라서 상관없지만 그걸 핑계삼아 같이 서울 놀러 가면 좋을 것 같아서 당일로 갈려고 했던 아이 친구 엄마를 꼬셔서 즐겁게 놀다 왔다 아침에 비교적 일찍 출발했지만 서울에 도착하니 벌써 3시가 되었다 ㅠ ㅠ 다행이 숙소를 가회동에 잡아서 경복궁과 그 일대가 아주 가깝다. 북촌 전망대 바로 근처라서 숙소에서 북촌 아침 풍경을 보기 좋았다. 숙소 체크인을 하고 바로 한복 빌리러 갔다. 내 아이는 싫어하지만 아이 친구는 한복 입고 싶다고 하고 나도 꼭 입혀서 구경 다니고 싶으니 원치 않는 딸아이가 따를수 밖에 없었다. 계속 불편하다고 시큰둥했다. 그래도 한복 입으니까 이쁘던데. ,0.4891666666666667,0.03844313832695462,0.5766666666666667,0.01298523783488245,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfNjUg/MDAxNTQ4NTg4NzQzMTQx.67ENHjmNj9cfHp_dfJazgqMaY5PN669OiDP1YJPefOAg.wa_jv13c3vHq_e4soYrsEVtimxYWeCiFLJWCxmW868cg.JPEG.rim7033/20190125_161154.jpg?type=w773,0.4895833333333333,0.05909422270821943,0.5775,0.02369236376890833,0.0
자 한복을 입었으니 경복궁으로 입장해 봅시다. 경복궁은 한복 입은 사람은 입장료 무료임. 어른들만 돈을 내고 입장. 날씨가 춥지만 바람이 많이 불지 않아서 걸어 다닐만 했다. ,0.42791666666666667,0.07369691999271004,0.45416666666666666,0.0031437944231820667,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfMjM5/MDAxNTQ4NTg4NzQ0MzE1.IHyRyLZ0Ggk8sOCKdZr3AEASkvfhaVEAOfHnCuNOo7Mg.16QEkZY5Grgr0m5X0ACC8N8HYYPW7GWSkZvQIlZVxU0g.JPEG.rim7033/20190125_161320.jpg?type=w773,0.4895833333333333,0.08829961727720066,0.5775,0.02369236376890833,0.0
4살 부터 친구인데 지금도 여전히 친구~ 분명 베프 맞는데 왜 우리 아이는 친구에게 인사를 잘 안해주는 것인지 모를 일이다. 이렇게 서로 환하게 웃을 수 있는데 말야~ ,0.4866666666666667,0.10259476945507563,0.5716666666666667,0.0031437944231820667,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfMTIw/MDAxNTQ4NTg4NzQ1NjI1.uc1dQOHzhFV9jFMvGpnayVpYc-gXEVN6hragIDjLyqEg.a0Q2h-3ce5VCF6k_AUXDKoSkhKIPoQYPYG7scNQPkXIg.JPEG.rim7033/20190125_162622.jpg?type=w773,0.4895833333333333,0.12670858392564244,0.5775,0.04209950792782941,0.0
"근정전에는 중국인들 천지 여전히 중국인들이 많구나. 대만사람도 많은 것 같고, 여튼 한국 아닌 느낌적 느낌 ㅠ ㅠ ",0.41875,0.14989976307636232,0.43583333333333335,0.0019136139967195188,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfNjMg/MDAxNTQ4NTg4NzQ2ODI2.zqIUAIxCXso013HtZFthaxPI6DWfK2fnra_1k40q-vMg.SBDO-OPHcnFI8qdckCW1QUuwGHgOrqR2VYQjyXpEoXkg.JPEG.rim7033/20190125_162604_HDR.jpg?type=w773,0.4895833333333333,0.16388737014762164,0.5775,0.02369236376890833,0.0
뒤돌아서니 태양이 뙇~ 해가 지고 있다. 이제 곧 좀비들이 몰려 오겠지. 주말 동안에 본 킹덤 킹덤 보며 랑군이랑 저기 여기다 맞제를 서로서로 ㅋㅋㅋㅋㅋ ,0.355,0.17910515764534354,0.30833333333333335,0.004373974849644614,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfMTYy/MDAxNTQ4NTg4NzQ3Nzkx.b_s45AbFuSNozVJX8rsN5-WC9LBUjpBnHycfqBpzS18g.UXzJ2UegEi9t3gGxM2GSj5sm2y0i1_IHVMpdVqkK14Mg.JPEG.rim7033/20190125_165123.jpg?type=w773,0.35041666666666665,0.1899717514124294,0.36583333333333334,0.014989976307636231,0.0
https://postfiles.pstatic.net/MjAxOTAxMjdfMTgw/MDAxNTQ4NTg4OTM3ODQ2.SwOsnv_-xQM5ewGvdqn2hWH2FUfiq5TY-L3edhLdXEEg.omUHnn3fW_PD90KIk0Cf8zL6IoedtPJbDtLWG3652Xsg.JPEG.rim7033/1548588898435.jpg?type=w773,0.6745833333333333,0.1899717514124294,0.27416666666666667,0.014989976307636231,0.0
광화문 앞에서도 사진 찰칵찰칵 광화문을 나서면 보이는 풍경들이 이색적이다. 고전과 현대의 공존. 온갖 글로벌 회사들의 본사가 몰려 있는 풍경에 절로 감탄사가 나왔다. 서로 무슨 회사가 있는지 찾아 보며 나도 저기서 일해보고 싶다라는 생각을 잠시 하다가 아이들이 저런 곳에서 일하면 좋겠다 하며 사심 가득 가져 보는 타임.ㅋㅋㅋㅋㅋㅋ ,0.4891666666666667,0.20063331510843813,0.5766666666666667,0.005604155276107163,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfMjE4/MDAxNTQ4NTg4NzQ4OTYx.DMktYBcBrzbzWimu063l750vPxv_ZGgyiGLxwEqf3kMg.CrbGXXsqTTaovvlX6IYfAkN3Rjg8vk9sZAmazKlu3b4g.JPEG.rim7033/20190125_175704.jpg?type=w773,0.4895833333333333,0.22648988518316018,0.5775,0.04209950792782941,0.0
"해가 지니까 춥고 배가 고팠다. 삼청동 길을 대충 돌고 나니 어두워져서 뭐 찾아 다니기 어려웠다. 숙소 쥔장님에게 추천 받은 콩사랑으로 얼른 갔다. 두부보쌈 진짜 최고로 맛낫다. 나 서울 살아야 할까보다. 음식들이 다 간도 잘 맞고, 맛도 좋다. 서울 밥값 비싸다 했는데 요즘 부산도 밥값 많이 올라서 똑같이 비싸다라는 생각이 들었다. 다음에 서울 가도 꼭 여기서 밥 먹어야지 ㅋㅋㅋㅋㅋ ",0.4870833333333333,0.2519363951157281,0.5725,0.005604155276107163,15.0
https://postfiles.pstatic.net/MjAxOTAxMjdfMTA3/MDAxNTQ4NTg4NzUwNDQx.8iSwkW991eD3z7OUxSvjygg6akEw14t-11Pv-_Z_SH8g.8_dVibhVLlxDJ3IFHKxDrtKbJ6wW9s_SdftO4lRIGhcg.JPEG.rim7033/20190125_185757.jpg?type=w773,0.4895833333333333,0.2765627847639876,0.5775,0.04209950792782941,0.0
