검색,0.6277777777777778,0.006008162031438936,0.025252525252525252,0.002191656590084643,13.3333
전체 카테고리,0.07525252525252525,0.010844921402660218,0.09797979797979799,0.0018893591293833133,14.0
http://openimage.interpark.com/goods_image_big/9/0/8/4/5065709084_l.jpg,0.23737373737373738,0.034461910519951636,0.47474747474747475,0.03551995163240629,0.0
남은시간 5 일 현재 40 개 구매중 ,0.2691919191919192,0.05403567110036276,0.2313131313131313,0.0018137847642079807,16.0
상품번호 : 5065709084 ,0.4116161616161616,0.060912938331318014,0.11818181818181818,0.0013603385731559856,12.0
[쎈딜] 설화수 자음2종 기초세트 / 단품 기획 택1 ,0.751010101010101,0.017457678355501813,0.4717171717171717,0.002720677146311971,24.0
8,0.5297979797979798,0.02263452237001209,0.029292929292929294,0.0062726723095526,56.0
%,0.5656565656565656,0.02316354292623942,0.03636363636363636,0.004458887545344619,40.0
"69,800 원 ",0.6429292929292929,0.02082073760580411,0.07777777777777778,0.002191656590084643,20.0
"63,520 원 ",0.6762626262626262,0.02333358524788392,0.14444444444444443,0.0037787182587666265,34.0
"택배 2,500원 ",0.6085858585858586,0.029171704957678356,0.15656565656565657,0.0013603385731559856,14.0
원산지 국내 혜택 무이자 할부 ,0.6166666666666667,0.0346697400241838,0.17272727272727273,0.0037031438935912937,14.0
"배송비 결제 주문시 2,500원 결제 ",0.753030303030303,0.04252947400241838,0.47575757575757577,0.005290205562273277,14.0
옵션선택 선택 총 상품금액 ,0.753030303030303,0.05123941958887546,0.47575757575757577,0.008010882708585248,14.0
0 원 할인적용가 ? ,0.752020202020202,0.05603839177750907,0.47373737373737373,0.00476118500604595,16.5
0 원 ,0.9681818181818181,0.05724758162031439,0.043434343434343436,0.003400846432889964,29.0
쎈PICK 광고 ,0.052525252525252523,0.07073760580411124,0.10505050505050505,0.0018137847642079807,15.0
이 상품을 본 고객이 같이 본 상품,0.6227272727272727,0.07066203143893592,0.21515151515151515,0.0018137847642079807,16.0
상품정보 상품리뷰 ( 141 ) 상품문의 ( 89 ) 반품/교환 ,0.22424242424242424,0.09272974607013301,0.4303030303030303,0.0018137847642079807,16.0
샘플파워,0.0797979797979798,0.10183645707376059,0.1595959595959596,0.002191656590084643,20.0
단골샵,0.04292929292929293,0.1089782345828295,0.043434343434343436,0.0013603385731559856,12.0
이 상품은,0.3237373737373737,0.14971281741233375,0.09393939393939393,0.002720677146311971,24.0
http://openimage.interpark.com/.ui/product/2018/common/logo_ssendealMedium.png,0.4080808080808081,0.1500906892382104,0.06262626262626263,0.0013603385731559856,0.0
상품입니다.,0.503030303030303,0.14971281741233375,0.11717171717171718,0.002720677146311971,24.0
http://gi.esmplus.com/mundi305/%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%83%80%EC%95%88%EB%82%B4/%EC%83%98%ED%94%8C%ED%8C%8C%EC%9B%8C%EC%83%81%EB%8B%A8%EC%95%88%EB%82%B4%EC%99%84%EC%84%B1.gif,0.41919191919191917,0.17332980652962515,0.8383838383838383,0.038165054413542926,0.0
http://gi.esmplus.com/mundi305/%EC%84%A4%ED%99%94%EC%88%98/%EC%9E%90%EC%9D%8C%EC%88%98%EC%9C%A8%EA%B8%B0%EC%B4%88%EB%9D%BC%EC%9D%B8/%EC%9E%90%EC%9D%8C%EC%88%98%EC%84%A4%EB%AA%85.gif,0.41919191919191917,0.22751662636033856,0.8383838383838383,0.07020858524788391,0.0
http://gi.esmplus.com/mundi305/%EC%84%A4%ED%99%94%EC%88%98/%EC%9E%90%EC%9D%8C%EC%88%98%EC%9C%A8%EA%B8%B0%EC%B4%88%EB%9D%BC%EC%9D%B8/%EC%9E%90%EC%9D%8C%EC%9C%A0%EC%95%A1%EC%84%A4%EB%AA%85.gif,0.41919191919191917,0.2977252116082225,0.8383838383838383,0.07020858524788391,0.0
http://gi.esmplus.com/mundi305/%EC%84%A4%ED%99%94%EC%88%98/%EC%9E%90%EC%9D%8C%EC%88%98%EC%9C%A8%EA%B8%B0%EC%B4%88%EB%9D%BC%EC%9D%B8/%EC%9E%90%EC%9D%8C2%EC%A2%85%EA%B8%B0%ED%9A%8D%EC%84%B8%ED%8A%B8%EC%84%A4%EB%AA%85.gif,0.41919191919191917,0.3560686215235792,0.8383838383838383,0.04647823458282951,0.0
http://gi.esmplus.com/mundi305/%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%83%80%EC%95%88%EB%82%B4/%EC%83%98%ED%94%8C%ED%8C%8C%EC%9B%8C%EA%B3%A0%EA%B0%9D%EC%84%BC%ED%83%80%EC%99%84%EC%84%B1.gif,0.41919191919191917,0.4402962515114873,0.8383838383838383,0.1219770253929867,0.0
상품정보제공고시,0.0696969696969697,0.5112605804111245,0.1191919191919192,0.0018137847642079807,16.0
상품상태 새상품 제조사 아모레퍼시픽 원산지 국내 상품코드/모델 5065709084 브랜드 설화수 A/S 판매자 통화후 진행 ,0.41919191919191917,0.5209340991535671,0.8383838383838383,0.01314993954050786,14.0
용량 또는 중량 상세설명참조 제품 주요 사양 상세설명참조 사용기한 또는 개봉 후 사용기간 상세설명참조 ,0.41919191919191917,0.5343233575171302,0.8383838383838383,0.00657496977025393,14.0
